metric,mean_delta,p_raw,test,cliffs_delta,p_holm,significant
ndcg3_severity::static_twr_vs_rrf,0.03442272013753578,0.02395600210382914,Wilcoxon,0.19921875,0.19164801683063312,False
ndcg3_severity::ltwr_vs_rrf,0.07947370287983171,0.000872261584455789,Wilcoxon,0.3994140625,0.011339400597925257,True
ndcg3_severity::ltwr_vs_static_twr,0.045050982742295936,0.039870529220453726,Wilcoxon,0.1181640625,0.27909370454317606,False
ndcg3_w2::static_twr_vs_rrf,-0.0026515456957145293,0.31731050786291415,Wilcoxon,-0.0009765625,1.0,False
ndcg3_w2::ltwr_vs_rrf,0.0006943324490467223,0.31731050786291415,Wilcoxon,0.03125,1.0,False
ndcg3_w2::ltwr_vs_static_twr,0.0033458781447612516,0.31731050786291415,Wilcoxon,0.03125,1.0,False
mrr_authoritative::static_twr_vs_rrf,0.12395833333333334,0.007526315166457887,Wilcoxon,0.1708984375,0.0736857462637493,False
mrr_authoritative::ltwr_vs_rrf,0.19947916666666668,0.00736857462637493,Wilcoxon,0.28125,0.0736857462637493,False
mrr_authoritative::ltwr_vs_static_twr,0.07552083333333334,0.06559969214707187,Wilcoxon,0.125,0.3935981528824312,False
real_ndcg3::static_twr_vs_rrf,0.17213147498837775,3.464842759259006e-07,paired t-test,0.3681640625,5.197264138888509e-06,True
real_ndcg3::ltwr_vs_rrf,-0.005656290294251305,0.8695139646241085,paired t-test,-0.12109375,1.0,False
real_ndcg3::ltwr_vs_static_twr,-0.17778776528262907,8.270321439039442e-06,Wilcoxon,-0.4912109375,0.00011578450014655219,True
real_mrr::static_twr_vs_rrf,-0.020833333333333336,0.17971249487899976,Wilcoxon,-0.0400390625,0.8985624743949988,False
real_mrr::ltwr_vs_rrf,-0.16666666666666669,0.0017768989945419805,Wilcoxon,-0.330078125,0.021322787934503765,True
real_mrr::ltwr_vs_static_twr,-0.14583333333333334,0.003892417122778628,Wilcoxon,-0.2822265625,0.042816588350564906,True
