metric,mean_delta,p_raw,test,cliffs_delta,p_holm,significant
ndcg3_severity::static_twr_vs_rrf,0.09429770887118108,0.00016745320397753752,Wilcoxon,0.4541015625,0.0020094384477304505,True
ndcg3_severity::ltwr_vs_rrf,0.09627845792170847,9.008261557478854e-05,Wilcoxon,0.4921875,0.001171074002472251,True
ndcg3_severity::ltwr_vs_static_twr,0.0019807490505273917,0.3795565738230038,Wilcoxon,0.1103515625,1.0,False
ndcg3_vuln_status::static_twr_vs_rrf,0.0,1.0,none,0.0,1.0,False
ndcg3_vuln_status::ltwr_vs_rrf,0.0,1.0,none,0.0,1.0,False
ndcg3_vuln_status::ltwr_vs_static_twr,0.0,1.0,none,0.0,1.0,False
mrr_authoritative::static_twr_vs_rrf,0.19947916666666668,0.00736857462637493,Wilcoxon,0.28125,0.08105432089012424,False
mrr_authoritative::ltwr_vs_rrf,0.19947916666666668,0.00736857462637493,Wilcoxon,0.28125,0.08105432089012424,False
mrr_authoritative::ltwr_vs_static_twr,0.0,1.0,none,0.0,1.0,False
real_ndcg3::static_twr_vs_rrf,-0.09979534195579183,0.05093815224066393,paired t-test,-0.40625,0.4075052179253114,False
real_ndcg3::ltwr_vs_rrf,-0.06945967730378294,0.186624098567479,paired t-test,-0.3095703125,1.0,False
real_ndcg3::ltwr_vs_static_twr,0.030335664652008876,0.2201384916712802,Wilcoxon,0.0654296875,1.0,False
real_mrr::static_twr_vs_rrf,-0.41822916666666665,1.0007021297174823e-05,Wilcoxon,-0.7978515625,0.00015010531945762234,True
real_mrr::ltwr_vs_rrf,-0.3619791666666667,4.112302273650712e-05,Wilcoxon,-0.708984375,0.0005757223183110997,True
real_mrr::ltwr_vs_static_twr,0.05625,0.010069745065626336,Wilcoxon,0.154296875,0.09062770559063701,False
