rrf,static_twr,ltwr
25.299999833805487,47.19999992630619,101.00000008606003
21.400000150606502,37.70000012082164,73.29999993999081
20.29999996011611,36.70000000965956,71.10000001375738
19.199999996999395,37.49999996216502,70.69999992381781
19.00000006571645,41.00000001017179,87.60000014262914
29.799999992974335,57.499999911669875,86.10000008957286
19.39999992828234,40.69999999956053,78.90000006227638
21.900000092500704,42.69999999451102,85.39999998902204
20.100000028833165,41.300000020783045,74.60000006176415
20.700000050055678,38.39999999399879,75.7999998768355
20.700000050055678,39.99999989900971,75.60000017292623
21.500000002561137,41.199999941454735,78.60000005166512
20.40000003944442,39.40000010516087,86.60000003146706
20.599999970727367,40.89999993084348,79.89999994606478
20.500000118772732,42.79999984646565,80.69999989857024
19.099999917671084,41.70000011072261,79.19999984551396
