rrf,static_twr,ltwr
26.699999580159783,59.699999837903306,76.0000002628658
31.69999945384916,73.40000047406647,101.49999980058055
22.599999283556826,49.79999994247919,67.69999981770525
22.199999875738285,44.89999992074445,56.80000049324008
22.10000002378365,45.49999994196696,59.19999966863543
20.000000404252205,41.29999979340937,54.400000408350024
26.100000468431972,55.79999924520962,75.19999962823931
26.499999876250513,51.40000030223746,68.80000000819564
20.29999996011611,44.89999992074445,56.799999583745375
20.200000108161476,41.79999996267725,59.70000074739801
26.100000468431972,57.40000051446259,77.7000004745787
26.500000785745215,56.70000064128544,75.69999979750719
22.000000171829015,47.3000000056345,62.99999949987978
21.799999558425043,46.999999540275894,63.499999669147655
22.400000489142258,49.60000023856992,65.10000002890592
19.500000234984327,49.899999794433825,66.30000007135095
20.29999996011611,50.099999498343095,67.89999952161452
20.400000721565448,48.90000036539277,64.30000030377414
32.0999997711624,83.20000051753595,70.40000036795391
19.999999494757503,48.40000019612489,62.00000007083872
21.90000031987438,46.099999963189475,56.89999943570001
21.300000298651867,44.499999603431206,58.49999979545828
21.799999558425043,44.100000195612665,57.29999975301325
20.599999515980016,43.69999987829942,57.700000070326496
19.600000086938962,41.60000025876798,53.30000021785963
19.699999938893598,39.6999994336511,53.39999916031957
20.29999996011611,41.60000025876798,53.40000006981427
20.29999996011611,37.799999518028926,50.20000025979243
27.90000053209951,68.30000074842246,91.40000020124717
27.099999897473026,69.8000003467314,95.9999997576233
21.20000044669723,51.40000030223746,68.10000013501849
21.3999992411118,50.800000281014945,66.7000003886642
