rrf,static_twr,ltwr
27.899997803615406,63.69999755406752,175.90000061318278
47.599998652003706,153.6999989184551,247.29999859118834
26.80000034160912,59.600002714432776,130.50000052317046
37.49999814317562,77.60000153211877,172.89999959757552
27.400001272326335,59.09999890718609,137.4000021314714
36.200002796249464,75.60000085504726,161.3000022189226
25.400000595254824,50.30000102124177,162.30000255745836
20.299998141126707,37.80000042752363,111.29999984405003
22.400003217626363,47.199999244185165,99.0999978967011
29.000002541579306,59.19999966863543,130.899999930989
23.700002202531323,49.40000144415535,135.0999991700519
31.300001865020022,45.29999932856299,98.30000271904282
28.700000257231295,66.00000051548705,143.8000035705045
40.20000051241368,61.70000051497482,131.40000010025688
32.39999932702631,73.70000093942508,154.69999925699085
29.899998480686918,71.30000085453503,147.30000111740083
41.49999949731864,140.10000086273067,216.2000018870458
26.600002456689253,58.000001445179805,124.50000212993473
28.800001018680632,54.600001021754,126.00000263773836
22.500000341096893,50.70000042906031,121.49999747634865
23.799999326001853,47.80000017490238,102.59999908157624
23.399999918183312,48.09999882127158,128.3999990846496
21.70000152545981,46.10000178217888,95.09999654255807
70.19999975454994,66.39999992330559,136.09999950858764
30.300001526484266,63.29999814624898,141.9000000169035
21.599997126031667,41.59999662078917,124.09999908413738
39.00000228895806,48.400001105619594,104.9999991664663
21.400002879090607,41.30000161239877,92.40000144927762
28.90000178012997,79.49999780976214,137.0999998471234
21.70000152545981,51.09999983687885,103.599999420112
20.49999966402538,50.89999831398018,103.00000212737359
22.90000338689424,56.400000175926834,124.80000077630393
