rrf,static_twr,ltwr
60.10000015521655,130.20000005781185,1018.9000004174886
24.500000108673703,69.20000032550888,103.20000001229346
32.59999994043028,96.20000037102727,134.20000050246017
27.600000066740904,59.100000726175494,90.70000032807002
27.099999897473026,64.10000059986487,103.70000018156134
23.100000362319406,56.400000175926834,84.89999981975416
29.600000743812416,77.10000045335619,122.29999992996454
30.399999559449498,73.60000017797574,127.30000071314862
48.59999990003416,98.99999986373587,140.00000010128133
36.70000023703324,91.30000034929253,114.89999997138511
28.499999643827323,78.29999958630651,117.90000007749768
28.80000010918593,77.80000032653334,114.89999997138511
25.400000595254824,66.20000021939632,104.40000005473848
43.79999973025406,105.000000075961,137.79999972030055
30.79999987676274,93.59999967273325,139.40000008005882
21.500000002561137,69.90000019868603,98.29999999055872
27.69999991869554,70.30000051599927,101.59999965253519
43.89999958220869,76.70000013604295,103.6000003296067
26.400000024295878,68.10000013501849,96.90000024420442
29.19999951700447,89.29999967222102,139.69999963592272
35.600000046542846,81.60000015777769,122.40000069141388
30.60000017285347,80.59999981924193,116.10000001383014
27.299999601382297,63.99999983841553,92.19999992637895
22.900000658410136,60.00000030326191,86.79999973537633
28.100000236008782,74.20000019919826,120.10000045847846
24.29999949526973,54.29999964690069,81.79999986168696
26.500000785745215,67.20000055793207,89.69999998953426
20.99999983329326,52.800000048591755,79.29999992484227
30.000000151630957,70.90000053722179,108.1000000340282
22.200000785232987,67.09999979648273,97.99999952520011
25.800000003073364,70.89999962772708,101.30000009667128
30.60000017285347,95.7000002017594,135.4000005449052
