ndcg3_severity,ndcg3_vuln_status,mrr_authoritative,real_ndcg3,real_mrr,qid,dimension,package,arm
0.9323665287394267,1.0,1.0,0.20910940106158782,0.5,21,severity,jackson-databind,rrf
0.9213669182023797,1.0,1.0,0.35124430882998264,0.5,21,severity,jackson-databind,static_twr
1.0,1.0,1.0,0.34581970906062726,0.5,21,severity,jackson-databind,ltwr
0.8470225900281954,1.0,1.0,0.032766661369163286,0.5,22,vuln_status,jackson-databind,rrf
0.9213669182023797,1.0,1.0,0.3496532468800278,0.5,22,vuln_status,jackson-databind,static_twr
1.0,1.0,1.0,0.35124430882998264,0.5,22,vuln_status,jackson-databind,ltwr
0.8470225900281954,1.0,1.0,0.032766661369163286,0.5,23,recency,jackson-databind,rrf
0.9213669182023797,1.0,1.0,0.3496532468800278,0.5,23,recency,jackson-databind,static_twr
1.0,1.0,1.0,0.35124430882998264,0.5,23,recency,jackson-databind,ltwr
0.7346393630113782,1.0,1.0,0.5020666603047886,1.0,24,combined,jackson-databind,rrf
0.9259795222585335,1.0,1.0,0.43327049362940634,0.5,24,combined,jackson-databind,static_twr
0.9213669182023797,1.0,1.0,0.34581970906062726,0.5,24,combined,jackson-databind,ltwr
0.680606056760201,1.0,0.2,0.5414396603322819,1.0,25,severity,lodash,rrf
0.9213669182023797,1.0,1.0,0.2885588807470038,0.5,25,severity,lodash,static_twr
1.0,1.0,1.0,0.2885588807470038,0.5,25,severity,lodash,ltwr
0.8099531166420328,1.0,0.25,0.5414396603322819,1.0,26,vuln_status,lodash,rrf
0.9213669182023797,1.0,1.0,0.2885588807470038,0.5,26,vuln_status,lodash,static_twr
1.0,1.0,1.0,0.49182777196214555,0.5,26,vuln_status,lodash,ltwr
0.8099531166420328,1.0,0.25,0.5414396603322819,1.0,27,recency,lodash,rrf
0.9213669182023797,1.0,1.0,0.2885588807470038,0.5,27,recency,lodash,static_twr
0.9323665287394267,1.0,1.0,0.4410105491583601,0.5,27,recency,lodash,ltwr
1.0,1.0,0.0,0.5281326874145109,1.0,28,combined,lodash,rrf
0.9213669182023797,1.0,1.0,0.2885588807470038,0.5,28,combined,lodash,static_twr
0.9323665287394267,1.0,1.0,0.4410105491583601,0.5,28,combined,lodash,ltwr
0.8647330574788535,1.0,1.0,0.5125625708327837,1.0,29,severity,log4j-core,rrf
0.9836821611850634,1.0,1.0,0.42309851948542154,0.5,29,severity,log4j-core,static_twr
0.9836821611850634,1.0,1.0,0.37162739173998566,0.5,29,severity,log4j-core,ltwr
1.0,1.0,1.0,0.4935661090318205,1.0,30,vuln_status,log4j-core,rrf
0.9836821611850634,1.0,1.0,0.42309851948542154,0.5,30,vuln_status,log4j-core,static_twr
0.9836821611850634,1.0,1.0,0.37162739173998566,0.5,30,vuln_status,log4j-core,ltwr
1.0,1.0,1.0,0.4935661090318205,1.0,31,recency,log4j-core,rrf
0.9836821611850634,1.0,1.0,0.42309851948542154,0.5,31,recency,log4j-core,static_twr
0.9836821611850634,1.0,1.0,0.37162739173998566,0.5,31,recency,log4j-core,ltwr
1.0,1.0,1.0,0.7509217477590001,1.0,32,combined,log4j-core,rrf
0.9259795222585335,1.0,1.0,0.4555731854298945,0.5,32,combined,log4j-core,static_twr
1.0,1.0,1.0,0.3526309299390226,0.5,32,combined,log4j-core,ltwr
0.5457673758551895,1.0,0.25,0.486110964450612,1.0,33,severity,openssh,rrf
1.0,1.0,1.0,0.21111334035069718,0.3333333333333333,33,severity,openssh,static_twr
0.8647330574788535,1.0,1.0,0.2830622182654908,0.5,33,severity,openssh,ltwr
0.6264117087958174,1.0,0.3333333333333333,0.27539822495701666,1.0,34,vuln_status,openssh,rrf
1.0,1.0,1.0,0.21111334035069718,0.3333333333333333,34,vuln_status,openssh,static_twr
0.9323665287394267,1.0,1.0,0.42750818797912565,0.5,34,vuln_status,openssh,ltwr
0.6264117087958174,1.0,0.3333333333333333,0.27539822495701666,1.0,35,recency,openssh,rrf
1.0,1.0,1.0,0.21111334035069718,0.3333333333333333,35,recency,openssh,static_twr
1.0,1.0,1.0,0.2663953756062252,0.5,35,recency,openssh,ltwr
1.0,1.0,1.0,0.4941755586161879,0.5,36,combined,openssh,rrf
1.0,1.0,1.0,0.2874265894698746,0.5,36,combined,openssh,static_twr
1.0,1.0,1.0,0.4941755586161879,0.5,36,combined,openssh,ltwr
0.8470225900281954,1.0,1.0,0.3994824607457226,1.0,37,severity,openssl,rrf
1.0,1.0,1.0,0.28393676159945097,0.5,37,severity,openssl,static_twr
1.0,1.0,1.0,0.28393676159945097,0.5,37,severity,openssl,ltwr
0.9146560612887686,1.0,1.0,0.06309705813321133,0.5,38,vuln_status,openssl,rrf
1.0,1.0,1.0,0.49087614739728036,0.5,38,vuln_status,openssl,static_twr
1.0,1.0,1.0,0.49087614739728036,0.5,38,vuln_status,openssl,ltwr
1.0,1.0,1.0,0.13355616273448057,0.5,39,recency,openssl,rrf
1.0,1.0,1.0,0.16137407828032632,0.3333333333333333,39,recency,openssl,static_twr
1.0,1.0,1.0,0.09773359670498637,0.3333333333333333,39,recency,openssl,ltwr
0.9464556027366066,1.0,1.0,0.31365665919274693,1.0,40,combined,openssl,rrf
1.0,1.0,1.0,0.2552562806298095,0.5,40,combined,openssl,static_twr
0.9323665287394267,1.0,1.0,0.35298987733479587,0.5,40,combined,openssl,ltwr
1.0,1.0,1.0,0.618306950342076,1.0,45,severity,pyyaml,rrf
0.9413401592471554,1.0,1.0,0.36613900684151635,0.5,45,severity,pyyaml,static_twr
0.9413401592471554,1.0,1.0,0.18306950342075817,0.5,45,severity,pyyaml,ltwr
1.0,1.0,1.0,0.5457673758551895,1.0,46,vuln_status,pyyaml,rrf
1.0,1.0,1.0,0.2901582979475451,0.3333333333333333,46,vuln_status,pyyaml,static_twr
0.9413401592471554,1.0,1.0,0.0,0.25,46,vuln_status,pyyaml,ltwr
1.0,1.0,1.0,0.618306950342076,1.0,47,recency,pyyaml,rrf
0.9413401592471554,1.0,1.0,0.36613900684151635,0.5,47,recency,pyyaml,static_twr
0.9413401592471554,1.0,1.0,0.18306950342075817,0.5,47,recency,pyyaml,ltwr
1.0,1.0,1.0,0.5457673758551895,1.0,48,combined,pyyaml,rrf
0.9413401592471554,1.0,1.0,0.36613900684151635,0.5,48,combined,pyyaml,static_twr
0.9413401592471554,1.0,1.0,0.18306950342075817,0.5,48,combined,pyyaml,ltwr
0.89293189936764,1.0,1.0,0.5165433378544396,1.0,53,severity,spring-framework,rrf
0.9836821611850634,1.0,1.0,0.0,0.2,53,severity,spring-framework,static_twr
1.0,1.0,1.0,0.17929744285298396,0.3333333333333333,53,severity,spring-framework,ltwr
0.8303010754742701,1.0,0.5,0.5400187078631733,1.0,54,vuln_status,spring-framework,rrf
0.9836821611850634,1.0,1.0,0.0,0.25,54,vuln_status,spring-framework,static_twr
0.9213669182023797,1.0,1.0,0.17929744285298396,0.3333333333333333,54,vuln_status,spring-framework,ltwr
0.89293189936764,1.0,1.0,0.5165433378544396,1.0,55,recency,spring-framework,rrf
0.9836821611850634,1.0,1.0,0.0,0.25,55,recency,spring-framework,static_twr
1.0,1.0,1.0,0.17929744285298396,0.3333333333333333,55,recency,spring-framework,ltwr
0.8435737579924145,1.0,0.5,0.6296674292896652,1.0,56,combined,spring-framework,rrf
0.9836821611850634,1.0,1.0,0.0,0.25,56,combined,spring-framework,static_twr
0.9213669182023797,1.0,1.0,0.17929744285298396,0.3333333333333333,56,combined,spring-framework,ltwr
0.8130542710519492,1.0,1.0,0.3750242664261105,1.0,57,severity,tomcat,rrf
1.0,1.0,1.0,0.4803786611634502,0.5,57,severity,tomcat,static_twr
1.0,1.0,1.0,0.4803786611634502,0.5,57,severity,tomcat,ltwr
0.9146560612887686,1.0,1.0,0.037284625260533964,0.5,58,vuln_status,tomcat,rrf
1.0,1.0,1.0,0.4809738349184379,0.5,58,vuln_status,tomcat,static_twr
1.0,1.0,1.0,0.4809738349184379,0.5,58,vuln_status,tomcat,ltwr
0.9213669182023797,1.0,1.0,0.16347874152695663,0.5,59,recency,tomcat,rrf
1.0,1.0,1.0,0.4803786611634502,0.5,59,recency,tomcat,static_twr
1.0,1.0,1.0,0.6364048157533996,1.0,59,recency,tomcat,ltwr
0.8519590445170673,1.0,1.0,0.2725810299940814,0.5,60,combined,tomcat,rrf
1.0,1.0,1.0,0.501050171597187,0.5,60,combined,tomcat,static_twr
1.0,1.0,1.0,0.6923511487222456,1.0,60,combined,tomcat,ltwr
