ndcg3_severity,ndcg3_vuln_status,mrr_authoritative,real_ndcg3,real_mrr,qid,dimension,package,arm
0.7471765824083653,1.0,0.5,0.6266428241953427,1.0,1,severity,xz-utils,rrf
0.9413401592471554,1.0,1.0,0.5540952673819174,1.0,1,severity,xz-utils,static_twr
0.9836821611850634,1.0,1.0,0.5540952673819174,1.0,1,severity,xz-utils,ltwr
0.8148100536689385,1.0,0.5,0.7374618776717262,1.0,2,vuln_status,xz-utils,rrf
1.0,1.0,1.0,0.7757333743346844,1.0,2,vuln_status,xz-utils,static_twr
0.9146560612887686,1.0,1.0,0.6939333435836711,1.0,2,vuln_status,xz-utils,ltwr
0.8470225900281954,1.0,1.0,0.7493428703218629,1.0,3,recency,xz-utils,rrf
1.0,1.0,1.0,0.5540952673819174,1.0,3,recency,xz-utils,static_twr
0.9323665287394267,1.0,1.0,0.5540952673819174,1.0,3,recency,xz-utils,ltwr
0.7471765824083653,1.0,0.5,0.6266428241953427,1.0,4,combined,xz-utils,rrf
1.0,1.0,1.0,0.7757333743346844,1.0,4,combined,xz-utils,static_twr
0.9146560612887686,1.0,1.0,0.6939333435836711,1.0,4,combined,xz-utils,ltwr
0.89293189936764,1.0,1.0,0.4699415653469918,1.0,9,severity,openssl,rrf
1.0,1.0,1.0,0.28393676159945097,0.5,9,severity,openssl,static_twr
0.8470225900281954,1.0,1.0,0.513126177844544,1.0,9,severity,openssl,ltwr
0.89293189936764,1.0,1.0,0.18128652391598554,0.5,10,vuln_status,openssl,rrf
1.0,1.0,1.0,0.714864250786061,1.0,10,vuln_status,openssl,static_twr
1.0,1.0,1.0,0.8730468189354996,1.0,10,vuln_status,openssl,ltwr
0.9049765583210164,1.0,0.3333333333333333,0.2040152673357498,1.0,11,recency,openssl,rrf
1.0,1.0,1.0,0.3975287283854132,0.5,11,recency,openssl,static_twr
0.8435737579924145,1.0,0.5,0.26592629801124196,1.0,11,recency,openssl,ltwr
0.89293189936764,1.0,1.0,0.3267504818024769,1.0,12,combined,openssl,rrf
1.0,1.0,1.0,0.575037208520036,1.0,12,combined,openssl,static_twr
0.8230929086742522,1.0,1.0,0.577900936564744,1.0,12,combined,openssl,ltwr
0.8148100536689385,1.0,0.5,0.5506169456538047,1.0,25,severity,django,rrf
1.0,1.0,1.0,0.705269193602406,1.0,25,severity,django,static_twr
0.8647330574788535,1.0,1.0,0.6575507852171528,1.0,25,severity,django,ltwr
0.808082437104775,1.0,0.3333333333333333,0.2018432194512455,1.0,26,vuln_status,django,rrf
1.0,1.0,1.0,0.9504818569640712,1.0,26,vuln_status,django,static_twr
0.734421189254329,1.0,0.5,0.7125837956385694,1.0,26,vuln_status,django,ltwr
0.7448797876704595,1.0,0.3333333333333333,0.2018432194512455,1.0,27,recency,django,rrf
1.0,1.0,1.0,0.7247747990321751,1.0,27,recency,django,static_twr
0.7970995862182803,1.0,0.5,0.7125837956385694,1.0,27,recency,django,ltwr
0.7294661149577071,1.0,0.5,0.22030321969184494,1.0,28,combined,django,rrf
1.0,1.0,1.0,0.7432347992727746,1.0,28,combined,django,static_twr
0.9213669182023797,1.0,1.0,0.8274151886934081,1.0,28,combined,django,ltwr
0.638383512579045,1.0,0.25,0.4370381321020969,1.0,41,severity,openssh,rrf
1.0,1.0,1.0,0.21111334035069718,0.3333333333333333,41,severity,openssh,static_twr
0.7616786513169639,1.0,1.0,0.4432578945650437,1.0,41,severity,openssh,ltwr
0.9151505377371351,1.0,0.5,0.4444491375804151,1.0,42,vuln_status,openssh,rrf
1.0,1.0,1.0,0.6666737063706227,1.0,42,vuln_status,openssh,static_twr
0.901306029678045,1.0,1.0,0.8533085977266343,1.0,42,vuln_status,openssh,ltwr
1.0,1.0,1.0,0.2663953756062252,0.5,43,recency,openssh,rrf
1.0,1.0,1.0,0.2663953756062252,0.5,43,recency,openssh,static_twr
1.0,1.0,1.0,0.5833394930742949,1.0,43,recency,openssh,ltwr
0.9217868789962073,1.0,1.0,0.7219557416261506,1.0,44,combined,openssh,rrf
1.0,1.0,1.0,0.6666737063706227,1.0,44,combined,openssh,static_twr
0.9217868789962073,1.0,1.0,0.8707660825441694,1.0,44,combined,openssh,ltwr
