rrf,static_twr,ltwr
1317.499998549465,816.700001450954,3404.199997021351
24.400000256719068,77.29999924777076,103.3000007737428
24.999997549457476,89.29999967222102,141.10000120126642
23.0999976338353,81.59999924828298,100.00000111176632
30.99999958067201,83.79999781027436,122.89999722270295
35.69999898900278,102.09999891230837,156.69999993406236
32.90000313427299,81.89999789465219,159.79999807314016
32.79999873484485,85.299998318078,127.60000026901253
27.499998395796865,97.50000026542693,131.90000026952475
26.80000034160912,64.50000000768341,98.69999848888256
40.90000220458023,105.70000085863285,155.4000009491574
28.40000161086209,91.39999747276306,129.1999979002867
36.19999915827066,111.80000001331791,135.0999991700519
22.300002456177026,61.0999995842576,90.30000001075678
33.29999890411273,100.59999840450473,141.9000000169035
36.90000085043721,79.49999780976214,116.79999806801789
29.800001357216388,82.80000110971741,120.79999942216091
27.800000680144876,93.39999814983457,132.49999756226316
29.500002710847184,88.19999857223593,129.1999979002867
26.89999746507965,66.90000009257346,94.80000153416768
22.100000933278352,73.89999882434495,183.40000315220095
22.000000171829015,66.30000279983506,96.89999933470972
22.000000171829015,58.60000237589702,87.89999992586672
21.500000002561137,56.69999882229604,85.49999984097667
22.300002456177026,65.5999974696897,99.00000077323057
29.999999242136255,85.40000271750614,124.90000153775327
29.599999834317714,85.49999984097667,119.60000119870529
29.999999242136255,90.0999984878581,135.30000069295056
29.499999072868377,79.80000009411015,115.30000119819306
30.399998649954796,94.09999984200113,155.9999982418958
21.899999410379678,65.99999687750824,96.39999916544184
70.30000051599927,157.99999891896732,222.00000239536166
25.000001187436283,59.19999966863543,90.99999806494452
37.999998312443495,122.10000204504468,196.99999756994657
22.400003217626363,60.40000153006986,90.50000153365545
46.69999907491729,105.20000068936497,142.59999807109125
40.39999839733355,104.09999958937988,167.90000154287554
29.599999834317714,79.69999933266081,118.39999933727086
21.600000764010474,64.40000288421288,96.49999992689118
33.00000025774352,95.89999899617396,139.29999840911478
46.299999667098746,159.79999807314016,218.60000197193585
21.500000002561137,63.100000261329114,92.70000009564683
29.199996788520366,80.60000254772604,129.5000001846347
33.799999073380604,93.70000043418258,129.90000323043205
28.599999495781958,73.2000007701572,133.80000018514693
39.7000003431458,99.00000077323057,135.50000221584924
28.09999932651408,81.99999865610152,119.60000119870529
21.299998479662463,62.60000009206124,96.70000144978985
24.499997380189598,65.39999958476983,98.40000348049216
28.800001018680632,85.69999772589654,121.900000522146
23.699998564552516,61.90000203787349,92.80000085709617
33.2000017806422,87.39999975659885,124.80000077630393
22.799998987466097,65.00000017695129,94.80000153416768
26.100002287421376,65.69999823113903,104.70000052009709
27.800000680144876,64.39999924623407,96.70000144978985
30.50000304938294,81.80000077118166,118.5000000987202
42.499999835854396,130.50000052317046,179.70000044442713
33.29999890411273,87.60000127949752,122.50000145286322
39.4000016967766,129.09999713883735,158.500002726214
27.099998987978324,91.1999995878432,131.59999798517674
22.29999881819822,53.499999921768904,83.99999933317304
30.899998819222674,76.60000119358301,118.30000221380033
28.09999932651408,91.89999764203094,130.79999916953966
37.10000237333588,108.50000035134144,145.3000004403293
34.49999712756835,104.20000035082921,164.7000026423484
47.69999941345304,73.30000153160654,105.20000068936497
22.799998987466097,59.89999772282317,92.59999933419749
25.299999833805487,61.99999916134402,89.90000060293823
27.900001441594213,91.69999975711107,131.69999874662608
21.699997887481004,54.30000237538479,84.80000178678893
22.000000171829015,57.199998991563916,85.89999924879521
38.19999983534217,121.00000094505958,164.60000188089907
30.700000934302807,86.29999865661375,124.7000000148546
48.499998229090124,143.69999917107634,108.70000187424012
23.399999918183312,58.099998568650335,87.39999975659885
22.300002456177026,59.399997553555295,88.90000026440248
